专题,线索来源媒体,日期,标题,优先级P,命中规则,年份
T6_长期管理,中华肝脏病杂志,2024-11-28,「转」庄辉院士：慢性乙型肝炎功能性治愈不是梦,3,未命中,2024
T6_长期管理,中华肝脏病杂志,2024-04-01,综述 ｜ 陈媛美朱莉：乙型肝炎病毒整合DNA在慢性乙型肝炎中的作用研究进展,3,未命中,2024
T6_长期管理,雨露肝霖,2024-12-13,【会议撷萃】张文宏教授：慢性乙型肝炎功能性治愈理念及治疗探索,3,未命中,2024
T6_长期管理,中华肝脏病杂志,2024-12-04,综述 ｜ 刘新鲁凤民：慢性乙型肝炎患者长期核苷（酸）类似物治疗后仍然发生肝癌的原因探讨,3,未命中,2024
T6_长期管理,中华肝脏病杂志,2024-12-16,最新进展 ｜ 庄辉院士：慢性乙型肝炎功能性治愈的争论热点 (上),3,未命中,2024
T6_长期管理,中华肝脏病杂志,2023-03-08,综述 ｜ 汪梦兰陈恩强：依从性影响慢性乙型肝炎的治疗,3,未命中,2023
T6_长期管理,肝胆相照平台,2023-01-03,谢尧教授：慢性乙型肝炎干扰素治疗的停药时机,3,未命中,2023
T6_长期管理,肝脏时间,2023-04-08,随访提示：Bulevirtide长期停药后病毒反弹重启该药物治疗仍可获益,3,未命中,2023
T6_长期管理,肝胆相照平台,2023-09-05,温故知新 ｜ 谢尧教授：慢性乙型肝炎干扰素治疗的停药时机,3,未命中,2023
T6_长期管理,肝胆相照平台,2023-02-15,腾盛博药慢性乙型肝炎功能性治愈研发之路,3,未命中,2023
T6_长期管理,中华肝脏病杂志,2023-09-07,综述 ｜ 张静怡唐映梅：慢性乙型肝炎病毒感染相关性骨质疏松,3,未命中,2023
T6_长期管理,肝胆相照平台,2023-02-03,「转」庄辉院士：扩大慢性乙型肝炎治疗,3,未命中,2023
T6_长期管理,雨露肝霖,2022-05-25,【中国派撷萃】谢尧教授：慢性乙型肝炎干扰素治疗停药时机（内附完整视频）,3,未命中,2022
T6_长期管理,肝胆相照平台,2022-09-12,「转」张继明教授：影响慢性乙型肝炎功能性治愈的因素及其机制,3,未命中,2022
T6_长期管理,临床肝胆病杂志,2022-05-09,顶刊日报｜Hepatol Res：预测慢性乙型肝炎患者何时停用核苷(酸)类似物以及停药后复发的生物标志物,3,未命中,2022
T6_长期管理,中华肝脏病杂志,2021-04-09,「转」肝愈之道——探寻慢性乙型肝炎患者更好的长期生存,3,未命中,2021
T6_长期管理,肝胆相照平台,2021-04-23,慢性乙型肝炎患者治疗攻守兼备,3,未命中,2021
T6_长期管理,中华肝脏病杂志,2021-04-20,【病毒性肝炎】尚佳：211例长期应用恩替卡韦单药治疗的慢性乙型肝炎患者骨密度变化情况及其影响因素分析,3,未命中,2021
T6_长期管理,中华肝脏病杂志,2021-08-09,【病毒性肝炎】许红梅：慢性乙型肝炎儿童肝脏病理特征分析及其肝纤维化非侵入性指标探索,3,未命中,2021
T6_长期管理,中华肝脏病杂志,2021-09-10,【病毒性肝炎】施明 孟繁平：程序性死亡受体-1抗体对乙型肝炎相关肝癌患者乙型肝炎病毒的影响,3,未命中,2021
T6_长期管理,肝胆相照平台,2020-09-16,儿童慢性乙型肝炎--临床表现、诊断、监测与随访,3,未命中,2020
T6_长期管理,肝胆相照平台,2020-07-16,「转」以人为本看服药！ETV转换至TAF患者依从性与满意度更高 ｜ 吉智医深度,3,未命中,2020
T6_长期管理,肝胆相照平台,2020-12-29,「转」你想知道小三阳慢性乙型肝炎患者抗病毒3年后停药的结局吗？,3,未命中,2020
T6_长期管理,临床肝胆病杂志,2019-06-14,「转」83%慢性乙型肝炎获得功能性控制治愈！REP 401试验最终随访结果公布,3,未命中,2019
T6_长期管理,临床肝胆病杂志,2019-10-23,「转」AASLD 2019｜慢性乙型肝炎PEG-IFN治疗后长达13年随访数据公布,3,未命中,2019
T6_长期管理,中华肝脏病杂志,2019-04-08,【病毒性肝炎】妊娠期抗病毒治疗的慢性乙型肝炎病毒感染孕妇分娩时停药对产后肝功能的影响,3,未命中,2019
T6_长期管理,临床肝胆病杂志,2019-12-05,肠道菌群与慢性乙型肝炎,3,未命中,2019
T6_长期管理,临床肝胆病杂志,2019-07-08,育龄期妇女慢性乙型肝炎诊治管理及母婴阻断策略,3,未命中,2019
T6_长期管理,肝胆相照平台,2019-07-31,「转」育龄期妇女慢性乙型肝炎诊治管理及母婴阻断策略,3,未命中,2019
T6_长期管理,肝胆相照平台,2019-12-16,「转」肠道菌群与慢性乙型肝炎,3,未命中,2019
T6_长期管理,临床肝胆病杂志,2019-12-10,「转」“珠峰工程”《慢性乙型肝炎核苷（酸）经治患者功能性治愈技术流程》解读,3,未命中,2019
T6_长期管理,临床肝胆病杂志,2019-04-15,「转」EASL2019：在研新药REP 2139或可实现慢性乙型肝炎极高功能性治愈！,3,未命中,2019
T6_长期管理,临床肝胆病杂志,2019-05-21,Antivir Res：慢性乙型肝炎治愈方法的优先研究,3,未命中,2019
T6_长期管理,临床肝胆病杂志,2018-12-19,慢性乙型肝炎中医诊疗指南（2018年版）,3,未命中,2018
T6_长期管理,临床肝胆病杂志,2017-03-14,【推荐意见】丙型肝炎患者应用DDAs依从性管理——2016年澳大拉西亚肝病协会共识：,3,未命中,2017
T7_联盟建设,肝癌在线,2024-03-06,64%肝癌患者初诊时已中晚期？这份专家共识更新，推进诊疗规范化进程,0,专家共识,2024
T7_联盟建设,肝癌在线,2024-10-11,「转」标准与规范 ｜ 钇-90微球选择性内放射治疗肝脏恶性肿瘤规范化操作专家共识（2024版）,0,专家共识,2024
T7_联盟建设,临床肝胆病杂志,2021-08-04,权威发布｜干细胞移植规范化治疗肝硬化失代偿的专家共识(2021),0,专家共识,2021
T7_联盟建设,临床肝胆病杂志,2019-11-06,脂肪性肝病诊疗规范化的专家建议(2019年修订版),0,专家建议,2019
T7_联盟建设,中华肝脏病杂志,2019-10-21,【共识】中国脂肪性肝病诊疗规范化的专家建议 （2019年修订版）,0,专家建议,2019
T7_联盟建设,肝胆相照平台,2019-10-19,《脂肪性肝病诊疗规范化专家建议》更新！32条推荐建议抢先看！,0,专家建议,2019
T7_联盟建设,雨露肝霖,2025-01-14,乙肝临床治愈门诊规范化建设与能力提升项目第七期理论学习班在昆明圆满落幕,1,临床治愈,2025
T7_联盟建设,雨露肝霖,2025-04-23,乙肝临床治愈门诊规范化建设与能力提升项目第九期理论学习班在成都圆满举行,1,临床治愈,2025
T7_联盟建设,雨露肝霖,2025-03-25,乙肝临床治愈门诊规范化建设与能力提升项目第八期理论学习班在广州成功举办,1,临床治愈,2025
T7_联盟建设,雨露肝霖,2025-05-28,【内附视频】乙肝临床治愈门诊规范化建设与能力提升项目第十期理论学习班在乌鲁木齐顺利举办,1,临床治愈,2025
T7_联盟建设,雨露肝霖,2024-08-06,乙肝临床治愈门诊规范化建设与能力提升项目第五期理论学习班在郑州顺利举办,1,临床治愈,2024
T7_联盟建设,雨露肝霖,2024-03-19,乙肝临床治愈门诊规范化建设与能力提升项目第二期理论学习班在合肥圆满举办,1,临床治愈,2024
T7_联盟建设,雨露肝霖,2024-01-23,乙肝临床治愈门诊规范化建设与能力提升项目第一期理论学习班在海口顺利举办,1,临床治愈,2024
T7_联盟建设,雨露肝霖,2024-11-05,乙肝临床治愈门诊规范化建设与能力提升项目第六期理论学习班在厦门圆满举行,1,临床治愈,2024
T7_联盟建设,雨露肝霖,2024-07-09,乙肝临床治愈门诊规范化建设与能力提升项目第四期理论学习班在沈阳圆满举办,1,临床治愈,2024
T7_联盟建设,雨露肝霖,2024-01-11,国家卫生健康委医院管理研究所关于开展乙肝临床治愈门诊规范化建设与能力提升项目基地申报工作的通知,1,临床治愈,2024
T7_联盟建设,雨露肝霖,2024-05-14,乙肝临床治愈门诊规范化建设与能力提升项目第三期理论学习班在西安顺利召开,1,临床治愈,2024
T7_联盟建设,肝博士,2025-05-16,山西白求恩医院守望者联盟 ｜  “肝胆好医声”西安站参赛团队掠影,3,未命中,2025
T7_联盟建设,肝博士,2025-05-19,兰州大学第二医院“肝影追踪者联盟” ｜  “肝胆好医声”西安站参赛团队掠影,3,未命中,2025
T7_联盟建设,临床肝胆病杂志,2025-03-18,柳荫·LIVE｜华夏肝脏病学联盟「胆石症治疗新思路」研讨会,3,未命中,2025
T7_联盟建设,肝胆相照平台,2024-11-11,数智赋能医防融合，加速消除肝病危害 ｜ Sunshine-LINK全国项目和MedAI肝病数字健康平台创新科技展正式起航,3,未命中,2024
T7_联盟建设,肝胆相照平台,2024-03-20,奋启新程 肝愈未来-肝胆慢病规范化管理防治能力提升项目启动会在京圆满召开！,3,未命中,2024
T7_联盟建设,肝胆相照平台,2024-11-29,共研医理，同悟医谛 ｜ 华东南中医肝病联盟疑难病例讨论会(第四季度)启幕在即,3,未命中,2024
T7_联盟建设,肝胆相照平台,2023-12-19,非同帆响 ｜ 2023“千帆杯”人工肝规范化治疗病例比赛全国总决赛重磅启幕!,3,未命中,2023
T7_联盟建设,临床肝胆病杂志,2023-03-18,全国爱肝日｜中国肝癌规范联盟、中华中医药学会肝胆病分会活动联播,3,未命中,2023
T7_联盟建设,肝胆相照平台,2023-04-25,【医战到底】激情抢答 云端对战，开启酒精性肝病诊疗新规范,3,未命中,2023
T7_联盟建设,肝胆相照平台,2023-12-05,非同帆响 ｜ 2023“千帆杯”人工肝规范化治疗病例比赛-东部赛区半决赛重磅来临！,3,未命中,2023
T7_联盟建设,肝胆相照平台,2023-11-14,非同帆响 ｜ 2023“千帆杯”人工肝规范化治疗病例比赛-西南赛区半决赛重磅开启!,3,未命中,2023
T7_联盟建设,肝胆相照平台,2023-11-28,非同帆响 ｜ 2023 “千帆杯” 人工肝规范化治疗病例比赛-西部赛区半决赛即将开始!,3,未命中,2023
T7_联盟建设,肝胆相照平台,2023-07-05,非同帆响丨2023“千帆杯”人工肝规范化治疗病例比赛-南部赛区半决赛重磅开启！,3,未命中,2023
T7_联盟建设,临床肝胆病杂志,2022-11-14,CareLiver关爱肝脏｜“中国肝病与肝癌防治联盟”成立仪式及“中国肝癌规范诊疗质量控制行动”正式启动！,3,未命中,2022
T7_联盟建设,肝胆相照平台,2022-11-24,「转」冯萍教授：HIVAIDS规范化抗病毒治疗现状与进展,3,未命中,2022
T7_联盟建设,肝癌在线,2021-02-23,胡和平教授：重视肝癌内科规范化和个性化诊疗决策,3,未命中,2021
T7_联盟建设,肝癌在线,2021-01-28,1月28日 肝癌在线第3期丨胡和平教授：重视肝癌规范化诊疗 个性化决策,3,未命中,2021
T7_联盟建设,临床肝胆病杂志,2021-11-15,规范指南制定，提高指南质量｜“中国临床实践指南联盟”公众号今日正式上线,3,未命中,2021
T7_联盟建设,临床肝胆病杂志,2021-01-18,华夏肝脏病学联盟郑重声明,3,未命中,2021
T7_联盟建设,临床肝胆病杂志,2021-07-10,首日撷英｜第14届全国肝脏疾病临床学术大会暨第4届华夏肝脏病学联盟年会,3,未命中,2021
T7_联盟建设,中华肝脏病杂志,2021-07-09,会议启程｜第14届全国肝脏疾病临床学术大会暨第4届华夏肝脏病学联盟年会,3,未命中,2021
T7_联盟建设,中华肝脏病杂志,2021-01-15,【郑重声明】华夏肝脏病学联盟郑重声明,3,未命中,2021
T7_联盟建设,中华肝脏病杂志,2020-09-25,【第13届全国临床肝病大会第3届华夏肝脏病学联盟年会精彩演讲】马 雄：自身免疫性肝炎诊疗进展,3,未命中,2020
T7_联盟建设,中华肝脏病杂志,2020-09-22,【第13届全国临床肝病大会第3届华夏肝脏病学联盟年会精彩演讲】周俭：ALPPS 治疗大肝癌,3,未命中,2020
T7_联盟建设,中华肝脏病杂志,2020-09-11,【第13届全国临床肝病大会第3届华夏肝脏病学联盟年会精彩演讲】贾继东：HBV治愈新策略,3,未命中,2020
T7_联盟建设,中华肝脏病杂志,2020-09-17,【第13届全国临床肝病大会第3届华夏肝脏病学联盟年会精彩演讲】秦叔逵：肝癌药物治疗进展,3,未命中,2020
T7_联盟建设,中华肝脏病杂志,2020-09-27,【第13届全国临床肝病大会第3届华夏肝脏病学联盟年会精彩演讲】范建高： NAFLD与MAFLD,3,未命中,2020
T7_联盟建设,中华肝脏病杂志,2020-09-16,【第13届全国临床肝病大会第3届华夏肝脏病学联盟年会精彩演讲】魏来：COVID-19 合并肝损伤（线上报告）,3,未命中,2020
T7_联盟建设,中华肝脏病杂志,2020-10-15,【第13届全国临床肝病大会第3届华夏肝脏病学联盟年会精彩演讲】 陈煜：肝衰竭时的血栓与出血,3,未命中,2020
T7_联盟建设,中华肝脏病杂志,2020-09-30,【第13届全国临床肝病大会第3届华夏肝脏病学联盟年会精彩演讲】曾昭冲 ∶ HCC的图像引导下精准放疗放疗,3,未命中,2020
T7_联盟建设,中华肝脏病杂志,2020-09-28,【第13届全国临床肝病大会第3届华夏肝脏病学联盟年会精彩演讲】高沿航：酒精性肝病现有共识及尚未解决的问题,3,未命中,2020
T7_联盟建设,中华肝脏病杂志,2020-09-23,【第13届全国临床肝病大会第3届华夏肝脏病学联盟年会精彩演讲】梁长虹：肝占位影像学诊断与鉴别诊断,3,未命中,2020
T7_联盟建设,临床肝胆病杂志,2020-01-10,2019年APALD天津市联盟肝病学术年会会议纪要,3,未命中,2020
T7_联盟建设,肝胆相照平台,2020-12-28,徐京杭教授：肝硬化并发症--肝肾综合征的规范化诊治,3,未命中,2020
T7_联盟建设,中华肝脏病杂志,2020-09-15,【第13届全国临床肝病大会第3届华夏肝脏病学联盟年会精彩演讲】 孙剑： 点燃乙肝治愈新希望-对CCCDNA再认识,3,未命中,2020
T7_联盟建设,肝胆相照平台,2020-02-24,佑安专科联盟单位看过来丨佑安专科联盟第一期电子期刊征稿通知,3,未命中,2020
T7_联盟建设,中华肝脏病杂志,2020-09-24,【第13届全国临床肝病大会第3届华夏肝脏病学联盟年会精彩演讲】陈敏山： 肝癌射频消融治疗与手术切除的对比,3,未命中,2020
T7_联盟建设,中华肝脏病杂志,2020-10-16,【第13届全国临床肝病大会第3届华夏肝脏病学联盟年会精彩演讲】 杨长青： 肝硬化非门脉高压并发症的临床管理,3,未命中,2020
T7_联盟建设,中华肝脏病杂志,2020-10-10,【第13届全国临床肝病大会第3届华夏肝脏病学联盟年会精彩演讲】谢青：肝衰竭预后评估标准的优化和建立,3,未命中,2020
T7_联盟建设,中华肝脏病杂志,2020-10-20,【第13届全国临床肝病大会第3届华夏肝脏病学联盟年会精彩演讲】张文宏：终末期肝病患者真菌感染的药物选择和治疗管理,3,未命中,2020
T7_联盟建设,肝胆相照平台,2019-03-14,火热申报中！关于开展“全国县级肝病医师实用技术及规范化培训” 及“一百千万工程”项目的通知,3,未命中,2019
T7_联盟建设,肝胆相照平台,2019-12-02,任红教授丨泛基因时代，如何规范化中国慢丙肝治疗--中国慢丙肝诊疗流程解读,3,未命中,2019
T7_联盟建设,临床肝胆病杂志,2015-03-25,【指南速递】原发性肝癌规范化病理诊断指南（2015版）,3,未命中,2015
